Department English,Department French,URLs
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-06-16-eng.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/minister-bibeau-highlights-federal-investments-in-food-security-and-celebrates-milestone-with-la-tablee-des-chefs.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-roads-and-bridges-connecting-rural-communities-in-southwestern-ontario.html
Fisheries and Oceans Canada,,https://dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200318-fra.asp
E Division,,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&languageid=1&sitenodeid=2087&sitenodeid=2087%3fcontentid%3d63712
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/rome-ne-pas-bati-un-jour-mais-pcu-presque.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderprince-edward-islands-202021-federal-gas-tax-fund-allocations.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-prince-edward-island-protect-shoreline-at-cedar-dunes-provincial-park-and-west-point-lighthouse.html
N/A,Agence de la santé publique du Canada,www.canada.ca/fr/sante-publique.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/national-order-ordonnance-nationale/covid-19-eng.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-30-00-eng.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-03-30-eng.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/covid19/information-fra.html
"",École de la fonction publique du Canada,http://www.csps-efpc.gc.ca/tools/jobaids/finding-opportunities-fra.aspx
Canadian Centre for Cyber Security,Centre canadien pour la cybersécurité,www.cyber.gc.ca
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/investments-for-regional-development.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/06/le-ministre-garneau-annonce-de-nouvelles-mesures-relatives-a-lutilisation-de-couvre-visages-dans-le-secteur-des-transports-du-canada.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lontario-investissent-dans-des-routes-et-des-ponts-reliant-ainsi-les-collectivites-rurales.html
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-04-01-fra.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lalberta-investissent-dans-des-infrastructures-liees-a-leau-et-des-infrastructures-recreatives-afin-de-rendre-les-collectivites-plus-s.html
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/tools/jobaids/working-remotely-leaders-fra.aspx
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1593478387697/1593478434588
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73071a-fra.php
Canada School of Public Service,,https://www.csps-efpc.gc.ca/tools/blogs/insights/index-eng.aspx
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/505-eng.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/faculty/index-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-le-quebec-investissent-dans-les-infrastructures-deau-pour-assurer-des-services-adequats-et-relancer-leconomie.html
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/services/ruse.html
Competition Bureau Canada,Bureau de la concurrence,www.competitionbureau.gc.ca
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-british-columbia-invest-in-trail-system-improvements-at-grouse-mountain-regional-park.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-en-ontario.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/virtual-cafe-series/american-neighbours-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/discover-series/leadership-eng.aspx
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/cssf.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/08/minister-bibeau-in-sherrington-to-announce-funding-for-two-innovative-projects-in-the-region.html
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/contact_us/inquiries-fra.aspx
"",Réseau pancanadien de santé publique,http://phn-rsp.ca/sac-covid-ccs/port-masque-communautaire-fra.php
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/travel-restrictions-still-in-place-at-international-border-crossings-for-the-upcoming-long-weekend.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/dm-covid19-workplace-survey.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/about_us/service-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/executalk-covid19-crisis-eng.aspx
Department of Finance,Gouvernement du Canada,fin.canada.ca
EduCanada,EduCanada,www.educanada.ca
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-annonce-un-investissement-dans-des-organismes-de-femmes-dans-les-regions-du-bassaint-laurent-et-de-gaspesie-les-iles.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/microaggression/index-eng.aspx
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/travel-restrictions-to-canada-remain-in-place-for-august-long-weekend.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/05/government-of-canada-supports-over-500-womens-shelters-and-sexual-assault-centres-during-the-covid-19-pandemic.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory---tyne-valley-prince-edward-island.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/virtual-cafe-series/index-eng.aspx
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-self-assessment-questionnaire-so.aspx
Communications Branch,,https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-bc-fonds-peche-cb/apply-demande-page04-eng.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/04/declaration-commune-au-sujet-du-protocole-dentente-sur-les-droits-et-le-titre-des-wetsuweten.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-dans-linteret-des-residents-de-peterborough.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/provisions-supplies-fra.html
"",Direction générale des communications,https://www.dfo-mpo.gc.ca/index-fra.htm
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/le-canada-et-lile-du-prince-edouard-travaillent-ensemble-pour-se-munir-dun-nouveau-reseau-solaire.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/le-canada-et-lontario-appuient-la-chaine-dapprovisionnement-du-secteur-agroalimentaire-durant-la-covid-19.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/08/le-gouvernement-du-canada-publie-le-plan-de-vol-du-canada-pour-la-securite-des-voyages-aeriens.html
"",Collège canadien de police,https://www.cpc-ccp.gc.ca/news-nouvelles/2020/03-13-fra.htm
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1588704895842/1588705009996
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-04-24-fra.html
"",Commandement des Forces d'opérations spéciales du Canada,https://www.canada.ca/fr/commandement-forces-operations-speciales/info-recrutement-covid-19.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/turkey-turquie/events-evenements/0010165.aspx?lang=eng
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/05/statement-from-minister-monsef-and-minister-charest-on-support-for-womens-shelters-and-centres-for-victims-of-sexual-and-domestic-violence-in-quebe.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/contact/covid19/q1.htm
"",Service des poursuites pénales du Canada,https://www.ppsc-sppc.gc.ca/fra/pub/notes-memoranda/covid19.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/03/government-of-canada-announces-intention-to-defer-the-start-of-cruise-ship-season-in-canada-as-covid-19-response-measure.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/feedback/clientsatisfactionandfeedback-fra.aspx
Canadian Radio-television and Telecommunications Commission (CRTC),,https://crtc.gc.ca/eng/contact/index.htm
Department of Justice Canada,,https://www.canada.ca/en/department-justice/news/2020/07/new-key-guidance-for-resumption-of-criminal-jury-trials.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/08/le-gouvernement-du-canada-investit-pour-apporter-des-aliments-excedentaires-nutritifs-aux-canadiens-vulnerables.html
Canada School of Public Service,,https://csps-efpc.gc.ca/contact_us/index-eng.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/rebroadcasts/leading-empathy-eng.aspx
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/contact_us/libraryandpublications-fra.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-20-00-eng.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/06/covid-19--713-millions-de-dollars-pour-soutenir-les-communautes-rurales-du-quebec.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-british-columbia-invest-in-infrastructure-in-the-vancouver-island-region-to-create-jobs-and-strengthen-communities.html
Service Canada,,https://www.canada.ca/en/services/benefits/publicpensions/notice-covid-19/one-time-payment.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/08/la-ministre-bibeau-a-sherrington-pour-annoncer-le-financement-de-deux-projets-innovants-dans-la-region.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/lead-uncertain-agility-eng.aspx
Communications Branch,,http://dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/index-eng.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/finding-opportunities-eng.aspx
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/archive/2020/lt200324.htm
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-04-eng.html
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-07-00-eng.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/lt/index-fra.aspx
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://nutritionnorthcanada.gc.ca/eng/1415540731169/1415540791407
"",Gouvernement du Canada; Affaires autochtones et Développement du Nord Canada; Communications,https://www.sac-isc.gc.ca/fra/1100100032424/1572461852643
Communications Branch,,https://dfo-mpo.gc.ca/aquaculture/index-eng.htm
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/government-of-canada-supports-survivors-of-gender-based-violence-in-quebec.html
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/events/covid-19-easing-restrictions/index-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-modern-green-public-transit-for-residents-of-oakville.html
Canada School of Public Service,,https://csps-efpc.gc.ca/about_us/service-eng.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-british-columbia-invest-in-infrastructure-in-the-lower-mainland-to-create-jobs-and-strengthen-communities.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Division E,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
E Division,,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Parole Board of Canada,N/A,www.canada.ca/en/parole-board
"",Division E,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Service Canada,,https://www.canada.ca/en/news/web-feeds/corona-ma-nr-st.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/supporting-albertas-beekeepers-during-covid-19.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/08/le-secteur-de-lalimentation-a-base-de-plantes-de-lalberta-recoit-un-soutien-federal.html
"",Agence de la sant� publique du Canada,https://www.canada.ca/fr/services/sante/publications/maladies-et-affections.html
Service Canada,,https://www.canada.ca/en/services/benefits/education/student-aid/grants-loans/repay.html
